Release Index,File,LOC,LOC Thouched,LOC Added,MAX LOC Added,Num Revisions,Num Authors,Churn,MAX Churn,ChgSet Size,Max ChgSetSize,Buggy,Num Bugs
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/BA.tdml,37,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/Implicits.scala,74,92,35,28,3,1,24,25,185,136,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/address_namespace.dfdl.xsd,23,6,2,2,1,1,1,1,42,42,No,0
11,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/section16/array_optional_elem/TestArrayOptionalElem.scala,62,6,1,1,1,1,-1,0,136,136,No,0
11,daffodil-core-unittest/src/main/scala/.keep,0,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section14/sequence_groups/TestSequenceGroupsDebug.scala,50,60,15,8,4,3,0,3,148,136,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section05/facets/facetSchema2.dfdl.xsd,37,80,40,40,1,1,40,40,12,12,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/AZ.dfdl.xsd,31,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core/src/test/scala/LineCounter2.scala,129,4,2,2,1,1,2,2,34,34,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/ABC_invalid.xsd,87,114,47,41,3,3,37,41,46,38,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_B_08.dfdl.xsd,35,8,3,3,1,1,2,2,42,42,No,0
11,daffodil-test-ibm1/src/test/scala/edu/illinois/ncsa/daffodil/IBMTests.scala,34,70,1,1,1,1,-33,0,175,175,No,0
11,daffodil-core/src/test/resources/test-suite/tresys-contributed/BinaryInput_01.tdml,63,1090,272,272,2,2,-1,202,47,42,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_A_03.dfdl.xsd,76,22,7,4,4,3,3,3,96,42,No,0
11,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/processors/xpath/XPathUtilTest.scala,279,90,22,9,3,2,-1,3,158,136,Yes,1
11,daffodil-cli-unittest/src/test/resources/edu/illinois/ncsa/daffodil/CLI/input/input4.txt,2,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section15/choice_groups/minMaxChoice.dfdl.xsd,26,58,29,29,1,1,29,29,3,3,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_041.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/include02.dfdl.xsd,6,16,8,8,1,1,8,8,11,11,No,0
11,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/ExecutionMode.scala,57,14,5,5,1,1,3,3,2,2,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AY.dfdl.xsd,40,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/charClassEntities.dfdl.xsd,61,130,65,65,1,1,65,65,3,3,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/BF.dfdl.xsd,36,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/simple-type-bases.tdml,60,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/scala-new/edu/illinois/ncsa/daffodil/section06/namespaces/TestNamespacesNew.scala,64,228,94,63,11,2,74,63,127,38,No,0
11,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/dsom/oolag/OOLAG.scala,634,96,43,19,4,3,38,18,86,34,No,0
11,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/section14/occursCountKind/TestOCKImplicit.scala,50,116,58,58,1,1,58,58,4,4,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/runtime-diagnostics.tdml,22,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/BB.tdml,22,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/xpath/XPathUtil.scala,948,372,117,46,7,3,48,25,116,38,Yes,1
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/AG.dfdl.xsd,59,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/dpaspc81_01.dfdl.xsd,46,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_A_13.dfdl.xsd,17,42,21,21,1,1,21,21,7,7,No,0
11,daffodil-test-ibm1/src/test/scala-new/edu/illinois/ncsa/daffodil/IBMTests3.scala,17,50,25,25,1,1,25,25,175,175,No,0
11,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section07/defineFormat/defineFormatTestsDebug.scala,45,6,1,1,1,1,-1,0,136,136,No,0
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/Infoset.scala,171,10,4,4,1,1,3,3,5,5,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_086.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/dpacaltxt_43.dfdl.xsd,97,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-perf/src/test/scala/edu/illinois/ncsa/daffodil/expressions/TestPerfExpressions.scala,57,36,7,6,4,3,-4,0,516,253,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_007.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-lib-unittest/.classpath,31,110,43,30,3,1,31,30,302,253,No,0
11,.project,18,36,18,18,1,1,18,18,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section12/aligned_data/Aligned_Data.tdml,1320,3666,1679,358,20,4,1525,344,109,32,Yes,1
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/dpaextent_04.dfdl.xsd,58,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core/src/test/scala-new/edu/illinois/ncsa/daffodil/dsom/TestDsomCompilerNew.scala,122,10,2,2,1,1,-1,0,136,136,No,0
11,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/util/GrowableByteBuffer.scala,119,0,0,0,1,1,0,0,8,8,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/CLI/cli_schema.dfdl.xsd,125,0,0,0,1,1,0,0,38,38,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/qname1.dfdl.xsd,49,116,58,58,1,1,58,58,38,38,No,0
11,daffodil-core/src/test/scala-new/edu/illinois/ncsa/daffodil/dsom/TestBinaryInput_01.scala,222,34,8,7,3,3,-1,7,182,136,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AF.dfdl.xsd,64,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_096.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/Main.scala,627,1742,516,230,15,4,161,39,136,34,No,0
11,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/util/SchemaUtils.scala,114,0,0,0,1,1,0,0,8,8,No,0
11,daffodil-cli-unittest/src/test/resources/edu/illinois/ncsa/daffodil/CLI/debugger/982,2,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/sequence.tdml,34,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/CompiledExpression.scala,362,466,148,109,5,2,63,43,70,38,Yes,1
11,daffodil-lib/lib/icu4j-charset-50_1_1.jar,19635,0,0,0,1,1,0,0,25,25,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/AO.tdml,144,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section12/lengthKind/TestLengthKindDelimitedDebug.scala,48,230,56,55,3,2,-3,55,151,136,No,0
11,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/util/Logger.scala,248,426,125,30,8,3,37,14,94,34,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/dpadeloneini_01.dfdl.xsd,71,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section17/calc_value_properties/inputValueCalc.tdml,985,2156,966,534,4,2,854,530,30,18,Yes,1
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/GrammarMixins.scala,1011,524,153,43,9,3,44,39,284,175,No,0
11,daffodil-core/src/test/resources/test/tdml/tdmlNamespaces.tdml,24,58,29,29,1,1,29,29,2,2,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflstrmnum01.dfdl.xsd,58,0,0,0,1,1,0,0,175,175,Yes,2
11,daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaflsmbyfrm41.dfdl.xsd,35,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-lib/src/test/scala/edu/illinois/ncsa/daffodil/util/TestXMLCatalogAndValidate.scala,482,14,3,1,4,2,-1,1,204,136,No,0
11,daffodil-cli-unittest/src/test/resources/edu/illinois/ncsa/daffodil/CLI/output/output7.txt,5,10,0,0,2,2,-5,0,178,175,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AE.tdml,50,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-tdml-unittest/src/test/scala/edu/illinois/ncsa/daffodil/tdml/TestTDMLRunner.scala,576,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/tdml/TDMLRunner.scala,903,688,209,75,11,5,74,37,392,136,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/dpaflstrmnum01.dfdl.xsd,58,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/dpabol102.dfdl.xsd,31,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section07/discriminators/discriminator.tdml,713,20,5,5,1,1,0,0,38,38,No,0
11,daffodil-cli-unittest/src/test/resources/edu/illinois/ncsa/daffodil/CLI/input/input5.txt,1,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/length_explicit_12.dfdl.xsd,44,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/nested_group_ref.tdml,104,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/namespaceSpecialChar2.dfdl.xsd,15,36,18,18,1,1,18,18,6,6,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/CLI/output/output8.txt,29,174,58,54,3,1,29,54,4,2,No,0
11,daffodil-core-unittest/src/test/resources/test/japi/myData2.dat,1,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/primTypesPrefixes.dfdl.xsd,27,66,33,33,1,1,33,33,8,8,No,0
11,daffodil-core/src/test/resources/test-suite/tresys-contributed/AV.dfdl.xsd,201,14,4,4,1,1,1,1,1,1,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AZ.tdml,19,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-lib-unittest/src/test/java/.keep,0,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core-unittest/src/test/scala-debug/edu/illinois/ncsa/daffodil/TresysTests2.scala,127,20,2,2,1,1,-6,0,253,253,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/dpaext1.tdml,158,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/api/Diagnostic.scala,121,4,2,2,1,1,2,2,7,7,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section00/general/general.tdml,147,14,6,6,1,1,5,5,175,175,No,0
11,daffodil-core/src/test/scala-debug/edu/illinois/ncsa/daffodil/tdml/TestTDMLRunner2.scala,76,16,6,5,2,2,4,5,138,136,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_099.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_017.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-core/src/test/resources/test/japi/mySchema3.dfdl.xsd,14,40,19,17,2,2,18,17,10,7,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_base_05_nons.dfdl.xsd,43,8,3,3,1,1,2,2,42,42,No,0
11,daffodil-core/src/test/resources/test-suite/ibm-contributed/dpaext2.tdml,479,68,17,8,3,2,0,0,34,25,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/BE.tdml,66,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaspc7133_01.dfdl.xsd,44,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/dsom/TestCompiledExpression.scala,261,282,87,72,4,3,33,35,198,136,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section05/facets/testBinary.dfdl.xsd,25,20,5,2,3,2,0,0,92,42,No,0
11,daffodil-tdml/src/main/scala/edu/illinois/ncsa/daffodil/util/TestUtils.scala,243,180,87,87,1,1,84,84,253,253,No,0
11,daffodil-core/src/test/scala-new/edu/illinois/ncsa/daffodil/xml/TestXMLLoaderWithLocation.scala,91,6,1,1,1,1,-1,0,136,136,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/BC.dfdl.xsd,33,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section15/choice_groups/TestChoiceGroupInitiatedContentDebug.scala,51,6,1,1,1,1,-1,0,136,136,No,0
11,daffodil-tdml/src/test/scala-debug/.keep,0,0,0,0,1,1,0,0,44,44,No,0
11,daffodil-test-ibm1/src/test/scala-new/edu/illinois/ncsa/daffodil/TresysTests3.scala,74,2,1,1,1,1,1,1,175,175,No,0
11,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section07/discriminators/TestDiscriminatorsDebug.scala,43,6,1,1,1,1,-1,0,136,136,No,0
11,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/schema/annotation/props/Properties.scala,200,26,9,9,1,1,5,5,14,14,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_027.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-lib-unittest/src/test/scala/edu/illinois/ncsa/daffodil/exceptions/TestExceptions.scala,40,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_083.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-core-unittest/src/test/resources/test/first.xsd,8,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core-unittest/src/test/scala/LineCounter2.scala,130,12,3,3,1,1,0,0,253,253,No,0
11,daffodil-cli-unittest/src/test/resources/edu/illinois/ncsa/daffodil/CLI/output/output9.txt,9,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core-unittest/src/test/scala/edu/illinois/ncsa/daffodil/util/TestListUtils.scala,81,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-lib-unittest/src/test/resources/.keep,0,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_base_shi.dfdl.xsd,57,14,5,5,1,1,3,3,42,42,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/subfolder/multi_C_15.dfdl.xsd,13,30,15,15,1,1,15,15,17,17,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_021.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-core-unittest/src/test/scala/edu/illinois/ncsa/daffodil/TresysTests.scala,112,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/scala-new/edu/illinois/ncsa/daffodil/section05/facets/TestFacets.scala,46,6,1,1,1,1,-1,0,136,136,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_037.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-core/lib/icu4j-charset-50_1_1.jar,19635,0,0,0,1,1,0,0,25,25,No,0
11,daffodil-core-unittest/src/test/scala/edu/illinois/ncsa/daffodil/util/TestNumberStuff.scala,172,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/test space/test 2/multi_A_05_nons.dfdl.xsd,13,30,15,15,1,1,15,15,19,19,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/analysis.txt,79,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-cli/.classpath,27,74,32,31,2,1,27,31,297,253,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/BD.dfdl.xsd,28,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/scala-new/edu/illinois/ncsa/daffodil/section13/simpleBinary/TestBinaryBits.scala,49,58,18,18,1,1,7,7,175,175,No,0
11,daffodil-tdml-unittest/src/main/resources/.keep,0,0,0,0,1,1,0,0,44,44,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_011.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/BE.tdml,66,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/DFDLReader.scala,331,52,19,8,3,1,12,5,26,14,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_093.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_090.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/dpaspc83_02.dfdl.xsd,59,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/parser/TestICUBehavior.scala,542,16,4,3,3,1,0,1,185,136,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_100.dfdl.xsd,10,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaspc83_01.dfdl.xsd,58,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section14/occursCountKind/ockImplicit.tdml,75,178,87,85,2,2,85,85,8,4,No,0
11,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/tdml/TestTDMLRunner.scala,576,40,10,3,5,4,0,0,218,136,No,0
11,daffodil-cli-unittest/src/test/resources/edu/illinois/ncsa/daffodil/CLI/output/output8.txt,29,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-cli-unittest/src/test/resources/edu/illinois/ncsa/daffodil/CLI/input/input6.txt,1,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core-unittest/src/test/resources/test/example-of-named-format-chaining-and-element-simpleType-property-combining.dfdl.xml,129,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section12/aligned_data/InvalidAlignSchema.dfdl.xsd,21,44,22,22,1,1,22,22,3,3,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/dpaflsmbyfrm41.dfdl.xsd,35,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/test space/A BTinyData.tdml.dat,226,466,233,233,1,1,233,233,16,16,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/AE.tdml,50,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/address_no_namespace.dfdl.xsd,61,10,3,2,2,2,1,1,56,42,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_C_14.dfdl.xsd,14,32,16,16,1,1,16,16,17,17,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/BG.dfdl.xsd,47,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_024.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-core-unittest/src/test/scala/LineCounter.scala,129,4,1,1,1,1,0,0,253,253,No,0
11,daffodil-core-unittest/src/test/scala/edu/illinois/ncsa/daffodil/schema/annotation/props/TestPropertyRuntime.scala,132,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test-ibm1/src/test/scala-debug/edu/illinois/ncsa/daffodil/IBMTests2.scala,44,28,4,4,1,1,-6,0,175,175,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/external_tests_readme.txt,112,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/entities/Entities.tdml,575,182,88,85,3,3,85,85,18,14,Yes,1
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/CLI/output/output7.txt,5,10,5,5,1,1,5,5,38,38,No,0
11,daffodil-core-unittest/src/test/scala-new/edu/illinois/ncsa/daffodil/TresysTests3.scala,73,14,1,1,1,1,-5,0,253,253,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/AM.dfdl.xsd,224,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_052.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-lib-unittest/src/test/scala/edu/illinois/ncsa/daffodil/xml/test/unit/TestUTF8AndUTF16Conversions.scala,98,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaspc83_03.dfdl.xsd,66,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/schema/annotation/props/TestPropertyRuntime.scala,132,10,2,1,2,2,-1,0,152,136,No,0
11,daffodil-cli-unittest/src/test/resources/edu/illinois/ncsa/daffodil/CLI/debugger/1340,6,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AU.tdml,28,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core/lib/icu4j-charset-51_1.jar,20473,0,0,0,1,1,0,0,25,25,No,0
11,daffodil-core/src/test/scala/.keep,0,0,0,0,1,1,0,0,44,44,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/dpabol101.dfdl.xsd,108,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-cli-unittest/src/test/resources/edu/illinois/ncsa/daffodil/CLI/debugger/1338,7,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-tdml-unittest/src/test/java/.keep,0,0,0,0,1,1,0,0,44,44,No,0
11,daffodil-cli-unittest/src/test/resources/edu/illinois/ncsa/daffodil/CLI/debugger/1337,9,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-cli-unittest/src/test/resources/edu/illinois/ncsa/daffodil/CLI/debugger/1339,5,10,5,5,1,1,5,5,3,3,No,0
11,daffodil-cli-unittest/src/test/resources/edu/illinois/ncsa/daffodil/CLI/debugger/1334,8,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-cli-unittest/src/test/resources/edu/illinois/ncsa/daffodil/CLI/debugger/1333,13,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/BG.dfdl.xsd,47,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_080.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/CLI/charClassEntities.dfdl.xsd,50,110,55,55,1,1,55,55,38,38,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section08/property_scoping/PropertyScoping.tdml,191,4,1,1,1,1,0,0,42,42,No,0
11,daffodil-lib/lib/icu4j-localespi-51_1.jar,429,0,0,0,1,1,0,0,25,25,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/AH.dfdl.xsd,51,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/dsom/TestNamespaces.scala,125,18,4,2,3,1,-1,0,185,136,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_085.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/CLI/output/output2.txt,8,16,8,8,1,1,8,8,38,38,No,0
